time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
0.05,-0.03755535522079535,-0.007978498944107189,-0.021993171628023358,0.1541200247333105,0.5222859934502408,0.009130122397151745,-2.914335463012163,-0.5222553244598407,-1.1983850844445825,-0.13013045813477106,-0.442453340161946,-0.01313835835539194,-0.5697986005976895,0.15719289471986345,0.008144577966952997,2.2614640616634234,8.251933110657935,-0.0013530316221673847,-0.022567540267671837,-0.011278151012565699,-0.033620668360739084,0.16844200353077243,0.4780997621001351,-0.05955912437796954,0.0,0.0,0.0,0.0,-2.914335463012163,-0.5222553244598407,-1.1983850844445825,-0.01313835835539194,0.0,0.0
0.055,-0.040381711443403655,-0.007198930991185011,-0.021951445969008172,0.1653589133815313,0.5633057765807951,0.009123362248116919,-2.914461385708889,-0.5223074993501026,-1.1985593407902662,-0.12922075415351295,-0.43985806612127015,-0.013463247550692696,-0.5652712445216604,0.15591359058443557,0.008345131803036983,2.2477777296441617,8.203956626110852,-0.001352029806965283,-0.025184539345136075,-0.01043497805238579,-0.034851269136725156,0.18194079625162426,0.5190548081351711,-0.064977839060151,0.0,0.0,0.0,0.0,-2.914461385708889,-0.5223074993501026,-1.1985593407902662,-0.013463247550692696,0.0,0.0
0.06,-0.04318421693740761,-0.006426094259926687,-0.021908679925983485,0.17652441393391433,0.6040677040315917,0.00911660710444927,-2.9146003623055607,-0.5223554707052235,-1.1987396005606852,-0.12824444512562713,-0.4370591414917979,-0.013814376208417023,-0.5605010988007911,0.15456734625166468,0.008553208604937718,2.233100110476603,8.152385490159336,-0.001351028733529769,-0.02779531933434075,-0.009594271024178216,-0.03605195408380917,0.19526180557716294,0.5597849258944501,-0.07022573154486546,0.0,0.0,0.0,0.0,-2.9146003623055607,-0.5223554707052235,-1.1987396005606852,-0.013814376208417023,0.0,0.0
0.065,-0.045961664238953565,-0.005660321737751264,-0.021864833188019676,0.1876115820336228,0.6445538503116084,0.00910985696244271,-2.914752359120224,-0.5223992516785767,-1.1989257033094702,-0.12720247663456266,-0.43405777639588966,-0.014190835279967269,-0.5554894603091912,0.15315450443508463,0.008769347592761361,2.2174336199416946,8.097229256003324,-0.0013500284013116767,-0.030399362932623623,-0.008756194670649375,-0.03722054975700999,0.2083936982128932,0.6002730191816479,-0.07529181431004907,0.0,0.0,0.0,0.0,-2.914752359120224,-0.5223992516785767,-1.1989257033094702,-0.014190835279967269,0.0,0.0
0.07,-0.04871285263355777,-0.004901944617297275,-0.021819862880809535,0.19861548651199978,0.6847463413164568,0.0091031118183939,-2.9149173396664723,-0.5224388563169413,-1.1991174779448701,-0.12609584800677454,-0.43085526659833845,-0.01459166375894843,-0.5502376789208411,0.15167542409079782,0.008994061442028054,2.2007808956753943,8.038498200969686,-0.0013490288097621744,-0.032996109249733944,-0.007920927672931044,-0.038354927079958134,0.22132572555762572,0.640501959510241,-0.08016569579623231,0.0,0.0,0.0,0.0,-2.9149173396664723,-0.5224388563169413,-1.1991174779448701,-0.01459166375894843,0.0,0.0
0.075,-0.05143658844314854,-0.004151292208793499,-0.021773723706651774,0.20953121058760518,0.7246273582554513,0.009096371668602235,-2.9150952644234556,-0.522474299634044,-1.1993147429679911,-0.1249256092676128,-0.4274529936655503,-0.015015851788188076,-0.5447471619181536,0.15013048170075521,0.009227834831552498,2.183144815121081,7.976203387798899,-0.001348029958332854,-0.03558495139662784,-0.007088663420530288,-0.03945300462420025,0.23404774783234608,0.680454586557631,-0.08483760584792908,0.0,0.0,0.0,0.0,-2.9150952644234556,-0.522474299634044,-1.1993147429679911,-0.015015851788188076,0.0,0.0
0.08,-0.05413168533594368,-0.003408691845837961,-0.021726368091480645,0.22035385315893102,0.7641791419014662,0.009089636509369857,-2.9152860905947997,-0.5225055976876327,-1.1995173067276195,-0.12369285799452738,-0.4238524251183157,-0.015462343876507412,-0.5390193785590291,0.14852007259110758,0.009471123034225565,2.164528514265166,7.910356729202977,-0.001347031846475676,-0.03816523426884876,-0.006259610717729574,-0.04051275192569147,0.24655025461708321,0.7201137094469133,-0.08929841766386709,0.0,0.0,0.0,0.0,-2.9152860905947997,-0.5225055976876327,-1.1995173067276195,-0.015462343876507412,0.0,0.0
0.085,-0.0567969646598442,-0.0026744687844415453,-0.021677746338713194,0.2310785301943159,0.8033839971785665,0.009082906337001642,-2.915489771857478,-0.5225327676597467,-1.1997249676918025,-0.12239873608578448,-0.42005511457391853,-0.015930042207579265,-0.5330558647801035,0.14684461227928314,0.009724350553490463,2.144935407076977,7.840971055420048,-0.0013460344736431944,-0.04073625253568187,-0.005433994422793494,-0.04153219283662027,0.2588243817485793,0.759462108879439,-0.09353966621437064,0.0,0.0,0.0,0.0,-2.915489771857478,-0.5225327676597467,-1.1997249676918025,-0.015930042207579265,0.0,0.0
0.09,-0.059431255799910064,-0.001948946095225011,-0.021627806789670825,0.2417003762221686,0.8422242981009439,0.009076181147805201,-2.9157062581017072,-0.5225558279398291,-1.1999375147363514,-0.12104442646297352,-0.4160627018732412,-0.01641781002315293,-0.5268582280131727,0.14510453784330685,0.009987909808473897,2.1243692055705434,7.768060184475485,-0.0013450378392879572,-0.04329724884583644,-0.004612056016486161,-0.0425094089097772,0.27086192456219355,0.7984825401354669,-0.09755356311473296,0.0,0.0,0.0,0.0,-2.9157062581017072,-0.5225558279398291,-1.1999375147363514,-0.01641781002315293,0.0,0.0
0.095,-0.06203339656036564,-0.001232444548691266,-0.021576495990316344,0.25221454592418163,0.8806824930751673,0.009069460938090884,-2.9159354951630068,-0.5225747982103119,-1.2001547274504099,-0.11963114972551739,-0.4118769131884691,-0.016924475063018213,-0.5204281520911158,0.14330030930674897,0.010262159870895822,2.102833940402606,7.691638994844691,-0.0013440419428634028,-0.045847412259929686,-0.0037940540965672102,-0.043442542811720164,0.282655347491226,0.8371577369544148,-0.1013330079730572,0.0,0.0,0.0,0.0,-2.9159354951630068,-0.5225747982103119,-1.2001547274504099,-0.016924475063018213,0.0,0.0
0.1,-0.06460223357146087,-0.000525282493528358,-0.021523758864031146,0.26261621583377165,0.9187411105761597,0.009062745704171768,-2.9161774245476044,-0.5225896995342875,-1.20037637645921,-0.11816016077519044,-0.4074995611069665,-0.017448833044315593,-0.5137674022190473,0.1414324110325816,0.010547425257039448,2.080333981918002,7.611723500198479,-0.0013430467838231133,-0.048385876919515215,-0.002980264795115017,-0.04432980176001064,0.29419779006539015,0.8754704163005221,-0.10487159625947608,0.0,0.0,0.0,0.0,-2.9161774245476044,-0.5225896995342875,-1.20037637645921,-0.017448833044315593,0.0,0.0
0.105,-0.0671366227213904,0.00017222427206730836,-0.021469538890140086,0.27290058614152507,0.9563827652056531,0.009056035442363664,-2.9164319831524135,-0.5226005544448661,-1.2006022237641039,-0.11663274542830442,-0.40293254468689543,-0.0179896511631685,-0.5068778299859064,0.13950135311913328,0.010843994778211788,2.0568740615506895,7.528330925898681,-0.0013420523616210385,-0.05091172096181828,-0.002170982115724225,-0.045169460978804164,0.3054830693772047,0.9134032840142103,-0.10816362377058113,0.0,0.0,0.0,0.0,-2.9164319831524135,-0.5226005544448661,-1.2006022237641039,-0.0179896511631685,0.0,0.0
0.11,-0.06963542961334664,0.0008597626360235905,-0.021413778287873768,0.2830628826089545,0.9935901641401482,0.009049330148985105,-2.916699102980857,-0.5226073870358053,-1.2008320230999343,-0.11505021703275269,-0.39817784948017504,-0.018545671602108692,-0.4997613783912465,0.13750767279125642,0.011152120453263763,2.032459293485891,7.441479786899027,-0.0013410586757116438,-0.05342396568870409,-0.0013665181878413668,-0.045959867166082045,0.31650567911034677,0.9509390413440783,-0.11120408778803896,0.0,0.0,0.0,0.0,-2.916699102980857,-0.5226073870358053,-1.2008320230999343,-0.018545671602108692,0.0,0.0
0.115,-0.0720975300476547,0.001537022314922463,-0.021356418205439456,0.29309835859138633,1.030346113973622,0.009042629820357357,-2.9169787108558456,-0.522610223052984,-1.2010655203097584,-0.11341391310651623,-0.3932375475184282,-0.019115615027376284,-0.4924200868616141,0.13545193577977452,0.011472016486862425,2.0070951964863633,7.35118996669476,-0.0013400657255496868,-0.05592157499771468,-0.0005672034357379233,-0.046699441964817186,0.32726078524729074,0.9880603923493694,-0.11398868505351854,0.0,0.0,0.0,0.0,-2.9169787108558456,-0.522610223052984,-1.2010655203097584,-0.019115615027376284,0.0,0.0
0.12,-0.07452181052880782,0.0022036960033336643,-0.021297398913852874,0.30300229717030386,1.0666335279583912,0.009035934452804404,-2.917270728131257,-0.5226090899862834,-1.2013024537369053,-0.11172519201354293,-0.3881137972576387,-0.01969818406089134,-0.48485609623062487,0.13333473768224027,0.011803858317316208,1.9807877157835092,7.257482796953801,-0.0013390735105905528,-0.058403455082259685,0.00022661334012510264,-0.04738668542938218,0.3377442185946611,1.0247500521578994,-0.11651380670301116,0.0,0.0,0.0,0.0,-2.917270728131257,-0.5226090899862834,-1.2013024537369053,-0.01969818406089134,0.0,0.0
0.125,-0.07690716879709107,0.0028594795298238036,-0.021236660005163666,0.312770013394964,1.102435433645655,0.009029244042652955,-2.9175750704032932,-0.5226040171614269,-1.201542554634293,-0.10998542969212538,-0.38280884347733934,-0.020292066712502582,-0.4770716536566486,0.13115670529802786,0.012147781737841618,1.9535432449320325,7.160381137452748,-0.0013380820302899554,-0.0608684544072391,0.001014564971312828,-0.04802017947754113,0.3479524642835106,1.0609907560598786,-0.11877653032224814,0.0,0.0,0.0,0.0,-2.9175750704032932,-0.5226040171614269,-1.201542554634293,-0.020292066712502582,0.0,0.0
0.13,-0.07925251438435059,0.003504072019477769,-0.021174140594687526,0.32239685663258955,1.1377349809253179,0.009022558586232438,-2.917891647223121,-0.5225950358313225,-1.20178554759088,-0.10819601645003493,-0.3773250171302703,-0.020895939759008095,-0.46906911745190377,0.12891849793079305,0.012503882095227814,1.9253686475251037,7.059909455932569,-0.0013370912841034898,-0.06331536396550734,0.0017962660208903963,-0.04859859131742591,0.3578826484180907,1.0967652694138161,-0.1207746093011028,0.0,0.0,0.0,0.0,-2.917891647223121,-0.5225950358313225,-1.20178554759088,-0.020895939759008095,0.0,0.0
0.135,-0.08155676919333438,0.004137176062734625,-0.02110977952683804,0.3318782130259174,1.1725154504627266,0.009015878079874997,-2.918220361812219,-0.5225821792664449,-1.20203115097507,-0.1063583538397322,-0.3716647351385864,-0.021508472057400772,-0.46085096179675844,0.12662080865137118,0.012872213569896998,1.8962712786655722,6.95609390748174,-0.001336101271488048,-0.06574291781965995,0.002571312975520136,-0.04912067683799092,0.36753252206054543,1.132056398336775,-0.12250645967853548,0.0,0.0,0.0,0.0,-2.918220361812219,-0.5225821792664449,-1.20203115097507,-0.021508472057400772,0.0,0.0
0.14,-0.08381886809989998,0.004758497890305828,-0.021043515584131166,0.34120950805635547,1.20676026252797,0.009009202519915495,-2.9185611107818823,-0.5225654828437888,-1.2022790773948229,-0.10447385162598065,-0.3658305001328482,-0.022128327780804653,-0.45241978131312216,0.12426436551424046,0.013252788541375172,1.8662590060876123,6.848962413048697,-0.0013351119919003287,-0.0681497939326366,0.003339284531214808,-0.049585283950577,0.37690044275031054,1.1668470011476466,-0.12397114468077651,0.0,0.0,0.0,0.0,-2.9185611107818823,-0.5225654828437888,-1.2022790773948229,-0.022128327780804653,0.0,0.0
0.145,-0.08603775957725501,0.0053677475539096456,-0.020975287698915292,0.35038620921046765,1.2404529862113756,0.009002531902691506,-2.91891378385833,-0.5225449841339216,-1.2025290341741648,-0.10254392485715144,-0.35982490013020385,-0.0227541695666249,-0.4437782954710064,0.12184993272076361,0.013645577043174916,1.835340230822435,6.738544736681081,-0.0013341234447977308,-0.0705346152895876,0.004099741973429046,-0.04999135586840216,0.3859853537658421,1.20112000052887,-0.12516835716404975,0.0,0.0,0.0,0.0,-2.91891378385833,-0.5225449841339216,-1.2025290341741648,-0.0227541695666249,0.0,0.0
0.15,-0.08821240634126819,0.005964639112522296,-0.02090503516736005,0.3594038287469739,1.273577349016807,0.008995866224543318,-2.919278263614892,-0.5225207229856625,-1.202780723845715,-0.10056999105043803,-0.35365060814835836,-0.023384661567521205,-0.43492935280263556,0.11937831172253002,0.01405050631104877,1.8035239073012523,6.6248725610863,-0.0013331356296376073,-0.07289595131234736,0.004852229651802548,-0.050337934310044526,0.3947867613426835,1.2348583963690958,-0.12609840017926105,0.0,0.0,0.0,0.0,-2.919278263614892,-0.5225207229856625,-1.202780723845715,-0.023384661567521205,0.0,0.0
0.155,-0.09034178601576269,0.00654889082381358,-0.020832697865217572,0.36825792656091716,1.3061172468223399,0.008989205481813927,-2.9196544252127254,-0.5224927416079151,-1.2030338446587765,-0.09855346750010863,-0.34731038175212486,-0.024018472396920135,-0.4258759348988995,0.11685034225825668,0.014467460428495124,1.770819562788645,6.5079795611066,-0.0013321485458780862,-0.07523231956669989,0.005596275549483114,-0.050624162612298164,0.40330471006587953,1.2680452792467034,-0.1267621658797858,0.0,0.0,0.0,0.0,-2.9196544252127254,-0.5224927416079151,-1.2030338446587765,-0.024018472396920135,0.0,0.0
0.16,-0.09242489181658,0.007120225340402939,-0.020758216464851126,0.3769441131411164,1.3380567541958501,0.008982549670849039,-2.9200421361515323,-0.5224610846481824,-1.2032880911024624,-0.09649576871682626,-0.3408070625295657,-0.024654277961894587,-0.41662116016346096,0.11426690331787184,0.014896280073289234,1.737237316039856,6.387901474702036,-0.0013311621929776966,-0.07754218776141213,0.00633139194655642,-0.05084928873717422,0.41153975665647324,1.3006638445118264,-0.12716111299489014,0.0,0.0,0.0,0.0,-2.9200421361515323,-0.5224610846481824,-1.2032880911024624,-0.024654277961894587,0.0,0.0
0.165,-0.09446073325308234,0.007678369910540912,-0.0206815326530078,0.3854580526164979,1.369380135051034,0.008975898787997061,-2.920441256031716,-0.5224257992672989,-1.2035431544432489,-0.0943983040049693,-0.3341435754949529,-0.02529076417734726,-0.4071682873004701,0.11162891402759453,0.015336762368665276,1.702787895076294,6.264676171036777,-0.0013301765703954427,-0.07982397603675327,0.007057076176694009,-0.05101266815729624,0.4194929423713903,1.332697406922569,-0.12729724309053436,0.0,0.0,0.0,0.0,-2.920441256031716,-0.5224257992672989,-1.2035431544432489,-0.02529076417734726,0.0,0.0
0.17,-0.09644833684564531,0.008223056582791141,-0.020602589348794827,0.3937954658863718,1.4000718536273735,0.00896925282960911,-2.920851636329411,-0.5223869352099204,-1.2037987232762664,-0.09226247518380132,-0.32732292841600563,-0.025926629556529687,-0.39752071851259385,0.10893733445004591,0.01578866084259426,1.6674826539747793,6.138343715267914,-0.0013291916775903568,-0.08207605953891724,0.007772811475702807,-0.051113766603507124,0.4271657642335961,1.3641294157894488,-0.12717307583648532,0.0,0.0,0.0,0.0,-2.920851636329411,-0.5223869352099204,-1.2037987232762664,-0.025926629556529687,0.0,0.0
0.17500000000000002,-0.09838674685757998,0.008754022414259516,-0.02052133092130292,0.40195213382921047,1.4301165857755809,0.008962611792038997,-2.9212731201857878,-0.5223445448703193,-1.2040544840895573,-0.09008967445727557,-0.320348211063102,-0.026560587673999513,-0.38768200238693135,0.10619316629367492,0.01625168549838159,1.631333588567724,6.008946429641485,-0.0013282075140222448,-0.08429677127542824,0.008478067920220583,-0.05115216265817297,0.43456014530514975,1.3949434705807227,-0.12679162349396506,0.0,0.0,0.0,0.0,-2.9212731201857878,-0.5223445448703193,-1.2040544840895573,-0.026560587673999513,0.0,0.0
0.18,-0.10027502603981689,0.009271009681889823,-0.020437703406305158,0.4099239005839786,1.4594992305281207,0.008955975671643242,-2.921705542212014,-0.5222986833530475,-1.2043101218404446,-0.08788128243622623,-0.3132225943784014,-0.02719136949815784,-0.37765583644738165,0.1033974535260614,0.016725502999552264,1.5943533509536307,5.876528950507967,-0.001327224079150939,-0.08648440524523895,0.009172303454354252,-0.05112755017744378,0.44167840420986926,1.4251233369401248,-0.12615636483166567,0.0,0.0,0.0,0.0,-2.921705542212014,-0.5222986833530475,-1.2043101218404446,-0.02719136949815784,0.0,0.0
0.185,-0.10211225638658251,0.00977376609631964,-0.020351654721446684,0.41770667689757807,1.4882049219325144,0.008949344464781055,-2.9221487283111935,-0.5222494085280395,-1.2045653205430726,-0.0856386663157015,-0.3059493295630629,-0.027817725591508066,-0.3674460693531241,0.1005512828859634,0.01720973697169471,1.5565552627198984,5.741138280878761,-0.001326241372437269,-0.08863721983583715,0.009854965001604123,-0.05103974052561772,0.44852322410494566,1.4546529630676883,-0.12527121867004515,0.0,0.0,0.0,0.0,-2.9221487283111935,-0.5222494085280395,-1.2045653205430726,-0.027817725591508066,0.0,0.0
0.19,-0.10389753990020299,0.010262045017766213,-0.02026313487932867,0.42529644353149365,1.5162190411232976,0.008942718167814346,-2.9226024955185848,-0.5221967810797447,-1.2048197638660965,-0.08336317820924052,-0.2985317470809946,-0.02843842817773097,-0.35705670272409584,0.09765578428931454,0.017703968423602553,1.5179533267831193,5.602823838156644,-0.0013252593933417176,-0.0907534414782655,0.01052548965895947,-0.050888664604761345,0.45509762129219533,1.4835164964136665,-0.12414051724458053,0.0,0.0,0.0,0.0,-2.9226024955185848,-0.5221967810797447,-1.2048197638660965,-0.02843842817773097,0.0,0.0
0.195,-0.10562999936308136,0.010735605673389907,-0.020172096197880254,0.432689254720272,1.5435272286067294,0.008936096777107718,-2.9230666518613324,-0.5221408645498967,-1.2050731357394109,-0.08105615364099095,-0.29097325557781895,-0.029052273075572378,-0.34649189257567414,0.09471213112473864,0.018207736289683186,1.4785622377556682,5.461637496686349,-0.00132427814132554,-0.09283126854953953,0.011183305969592367,-0.05067437466286639,0.4614049136499155,1.511698300635129,-0.12276897956828138,0.0,0.0,0.0,0.0,-2.9230666518613324,-0.5221408645498967,-1.2050731357394109,-0.029052273075572378,0.0,0.0
0.2,-0.10730877911481243,0.011194213375562615,-0.020078493507404278,0.4398812416740298,1.5701153967306631,0.008929480289028464,-2.923540996238885,-0.5220817253735461,-1.2053251209687312,-0.07871891019571244,-0.28327734071399613,-0.029658081500384615,-0.3357559503462151,0.09172154043454163,0.01872053809519549,1.4383973907515688,5.317633624786757,-0.0013232976158506877,-0.09486887551052961,0.011827835270119982,-0.05039704586407981,0.46744868905570114,1.5391829727645638,-0.12116168496244757,0.0,0.0,0.0,0.0,-2.923540996238885,-0.5220817253735461,-1.2053251209687312,-0.029658081500384615,0.0,0.0
0.20500000000000002,-0.10893304583232565,0.011637639740450414,-0.01998228435367708,0.4468686161167764,1.5959697423103805,0.008922868699946568,-2.924025318325215,-0.5220194329080063,-1.2055754058567558,-0.076352746325916,-0.2754475639112975,-0.030254701734947532,-0.324853343502642,0.08868527297755985,0.01924183074543978,1.3974748885493178,5.170869115943475,-0.0013223178163792137,-0.09686441726596356,0.012458493107954034,-0.05005697760493003,0.4732327739592871,1.5659553605397243,-0.11932404691258343,0.0,0.0,0.0,0.0,-2.924025318325215,-0.5220194329080063,-1.2055754058567558,-0.030254701734947532,0.0,0.0
0.21,-0.11050198931088023,0.012065662906303851,-0.019883429196479337,0.453647673851949,1.6210767593796787,0.008916262006234703,-2.924519398493874,-0.5219540594543873,-1.2058236788295609,-0.07395894031465264,-0.26748756101207727,-0.03084101067191617,-0.31378869571091883,0.0856046331706872,0.019771031439548434,1.3558115470345127,5.021403413859615,-0.001321338742373122,-0.09881603373181676,0.01307469072381279,-0.04965459456099077,0.47876120225267227,1.592000579844041,-0.11726178739372761,0.0,0.0,0.0,0.0,-2.924519398493874,-0.5219540594543873,-1.2058236788295609,-0.03084101067191617,0.0,0.0
0.215,-0.11201482324368019,0.012478067750835719,-0.019781891602934223,0.46021479834620327,1.6454232520350982,0.008909660204268224,-2.925023007766844,-0.5218856802714171,-1.2060696310668062,-0.07153874939178938,-0.25940104085104165,-0.03141591523089817,-0.302566786559991,0.08248096890637362,0.020307518709022764,1.3134248988508583,4.869298531083891,-0.0013203603932958566,-0.10072185459399843,0.013675836594039408,-0.04919044744907714,0.48403818457265113,1.6173040322071228,-0.11498091179640073,0.0,0.0,0.0,0.0,-2.925023007766844,-0.5218856802714171,-1.2060696310668062,-0.03141591523089817,0.0,0.0
0.22,-0.11347078599782816,0.012874646107055111,-0.019677638435031078,0.46656646432217486,1.6689963473398879,0.008903063290425173,-2.9255359077880487,-0.5218143735812824,-1.2063129571342606,-0.0690934090009965,-0.2511917837394656,-0.03197835365375353,-0.29119255082959455,0.07931567124387837,0.02085063358062899,1.2703331951943175,4.714619060957945,-0.0013193827686100688,-0.10258000424092455,0.014261338026954097,-0.04866521349085459,0.48906807815857534,1.6418514223152119,-0.1124876845710714,0.0,0.0,0.0,0.0,-2.9255359077880487,-0.5218143735812824,-1.2063129571342606,-0.03197835365375353,0.0,0.0
0.225,-0.11486914138429942,0.013255196976917986,-0.019570640030717526,0.47269924135063407,1.6917835082531367,0.008896471261086274,-2.926057850822305,-0.521740220567247,-1.2065533556170838,-0.06662413221411723,-0.24286363986205609,-0.03252729668223175,-0.27967107729425245,0.07611017397257497,0.021399680862710633,1.226555405691839,4.557432182649763,-0.0013184058677796998,-0.1043886068513022,0.01483060280706958,-0.048079696564660664,0.49385535737585495,1.6656287754819028,-0.10978860569564268,0.0,0.0,0.0,0.0,-2.926057850822305,-0.521740220567247,-1.2065533556170838,-0.03252729668223175,0.0,0.0
