time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
0.8,0.23534986338838565,-0.05106142549904858,-0.08731382657450391,-0.019065264255634366,0.198177921843842,-0.014595982415010793,-2.8707129238583913,0.04699089129716446,-1.1651401590818538,-0.007247481301578923,-0.0684095918659656,0.014551591408916969,0.1549916051254827,0.02265647623321992,0.1289952547794763,0.10194008147953147,2.6260491995149806,0.015093643673268604,0.23449536937891907,-0.0491732693512081,-0.07688725866507513,-0.023029705875118635,0.06678064227629005,-0.01579869673647967,0.06,0.0009794150700857679,0.01618571230453633,7.518045086359147e-05,-2.8707129238583913,0.04699089129716446,-1.1651401590818538,0.014551591408916969,0.0,0.0
0.8500000000000001,0.2439319236877332,-0.04957740993041385,-0.08025738873593423,-0.01433039092778186,0.325432257598851,-0.01384773606282296,-2.858639470548832,0.04458167377318667,-1.1686726830108705,-0.00814582210187486,-0.05850624516907744,0.013748118201438463,0.17164120598695112,0.02968031137269457,0.14112875677139358,0.09469746655705014,2.5450867151001804,0.014964927043756673,0.24146906619118338,-0.04818435047955574,-0.07065047858033557,-0.017966816005918734,0.19806693393776317,-0.016069464149570098,0.06,0.0023811926023515964,0.012814960310236934,7.505455884690838e-05,-2.858639470548832,0.04458167377318667,-1.1686726830108705,0.013748118201438463,0.0,0.0
0.9,0.25367129228062546,-0.04780367623321427,-0.07270870189424686,-0.009970794255609648,0.4423554004120793,-0.013088455409792255,-2.8461969329778594,0.04224103264803566,-1.1719452258231922,-0.00881402423438649,-0.04224081213019923,0.012921796333078835,0.19478737185784537,0.03547467394399166,0.15097373683374732,0.08719193344344424,2.338462856264566,0.015185613060614101,0.248850751419454,-0.046812822503020234,-0.06545085624643185,-0.013364042650232583,0.32530866077756415,-0.01652643736719256,0.06,0.003567020095856452,0.008453703949202807,7.695722363794313e-05,-2.8461969329778594,0.04224103264803566,-1.1719452258231922,0.012921796333078835,0.0,0.0
0.9500000000000001,0.26484649419340994,-0.045798294852624793,-0.06481914944652163,-0.00598829742663157,0.5428951652524703,-0.012308529240905823,-2.8333418329928293,0.03998481728127855,-1.175020624154041,-0.009276665723744665,-0.020129669259364262,0.012071696647846731,0.2235040382556899,0.04010762761178961,0.15779104895450455,0.07964993657956154,2.0107952968078178,0.015598523377728614,0.25710199970059966,-0.04512430733514224,-0.06150796661697931,-0.009252829787163517,0.4422228574166993,-0.01700199370464208,0.06,0.004545784370869596,0.003281805420175421,7.998794041326972e-05,-2.8333418329928293,0.03998481728127855,-1.175020624154041,0.012071696647846731,0.0,0.0
1.0,0.27768451914994136,-0.043615665659153736,-0.056784659781295474,-0.002376151814139823,0.6215314384911219,-0.011506271473316652,-2.820010351665925,0.03782570859381781,-1.1779730018210124,-0.009558621602118973,0.0070082119961428525,0.011204311701652855,0.25676049913062804,0.04365258386942117,0.16068979330452315,0.07224291224983495,1.5727254647730333,0.016045155351783424,0.26662962653808475,-0.043182173749214875,-0.05904755333942685,-0.005639117567486146,0.5427576251101422,-0.017347698923877525,0.06,0.005328541557250259,-0.0024685515427825683,8.323200414974297e-05,-2.820010351665925,0.03782570859381781,-1.1779730018210124,0.011204311701652855,0.0,0.0
1.05,0.29235794140393107,-0.04130603602293471,-0.04884553254475285,0.000876989124471424,0.6735730174961034,-0.010687103169513813,-2.8061223510655093,0.03577335960652385,-1.1808884937331015,-0.009683542780221044,0.03807786512008551,0.01033195831913892,0.2934684450797945,0.04619259272438059,0.1587825447308524,0.06506281877222493,1.0408315800996308,0.01638336607605678,0.27776001200831907,-0.041046979745879106,-0.05830983824177972,-0.0024984235620414156,0.6213930624788532,-0.017447067650278696,0.06,0.005929316385924983,-0.00850406516188186,8.586339369176716e-05,-2.8061223510655093,0.03577335960652385,-1.1808884937331015,0.01033195831913892,0.0,0.0
1.1,0.3089830555127536,-0.03891494767266755,-0.04127777559662306,0.0037827481650991677,0.6954334754796869,-0.009862104825777174,-2.7915864518009355,0.033834583269423665,-1.1838653847780487,-0.009672473406994135,0.0717497625966626,0.00947088048111972,0.3325022821764517,0.0478217670053431,0.1513551389625959,0.05811518081255487,0.43720915967166996,0.016499966874732763,0.2907179852914815,-0.03877552674200374,-0.05953782089894575,0.00022138746453817548,0.6734379495315417,-0.017221556760384008,0.06,0.0063652444894424925,-0.014469786056271486,8.721875995980105e-05,-2.7915864518009355,0.033834583269423665,-1.1838653847780487,0.00947088048111972,0.0,0.0
1.1500000000000001,0.32761742738416455,-0.03648279172466451,-0.03437648486376447,0.006349394707966274,0.6848652443185793,-0.009046253076938463,-2.7763057173767725,0.0320136024836089,-1.1870126178004536,-0.009542947941836178,0.10651504034811246,0.008639335971376894,0.37268743742821864,0.04864311896006079,0.13802581465717176,0.05133293085734213,-0.21136462322215194,0.01631703497677422,0.3056146884832601,-0.03641961571629539,-0.06294466044809714,0.0025905093031591423,0.6953055550289969,-0.016630890194856536,0.06,0.006655902099845755,-0.019958669386961746,8.683536201371084e-05,-2.7763057173767725,0.0320136024836089,-1.1870126178004536,0.008639335971376894,0.0,0.0
1.2000000000000002,0.34825547719705063,-0.03404461729976973,-0.028433277827758403,0.008579758050471047,0.6411300146754575,-0.008256614294451162,-2.760183259024305,0.030312365669207406,-1.1904458260373463,-0.009308776003243537,0.14075242701505283,0.007855826771006508,0.41276099625772206,0.04876348849789563,0.11886414072012129,0.04460726685009545,-0.8747045928624366,0.01579277564974602,0.3224491670493436,-0.03402473628802983,-0.0686641647378513,0.004683438771852818,0.6847477333388073,-0.015670184007407693,0.06,0.006821977111123714,-0.024531659231848725,8.445754201562045e-05,-2.760183259024305,0.030312365669207406,-1.1904458260373463,0.007855826771006508,0.0,0.0
1.25,0.3708214650444917,-0.0316302654228519,-0.02371102901830057,0.010471127157869844,0.5650872897377955,-0.007510657675098599,-2.743126946204535,0.028730916058192207,-1.1942804866160843,-0.008980559731903396,0.17280369596474626,0.0071375078101900006,0.45131975694882137,0.048287037538356586,0.09444497618915668,0.03782738214797592,-1.5208544987532384,0.014919132387051257,0.3411262563954011,-0.031628992220303964,-0.07669321157475915,0.006564325426802824,0.6410253789938686,-0.014366379216330159,0.06,0.006883608474746186,-0.027746900486580253,8.00243062178094e-05,-2.743126946204535,0.028730916058192207,-1.1942804866160843,0.0071375078101900006,0.0,0.0
1.3,0.3951604062337449,-0.02926482151886236,-0.020419687800522446,0.0120171249077053,0.45919156386934246,-0.006824732571094032,-2.725052509258871,0.027267787859854276,-1.1986223869818655,-0.00856683627623027,0.20105354864548278,0.006498740021479848,0.48677882378506376,0.04730887807979073,0.06582682435556252,0.030919954996709118,-2.1179145173690617,0.013718502080091326,0.3614887389132789,-0.029262563966758585,-0.08683800731562569,0.008274469113462513,0.5649970536147303,-0.012775355774203054,0.06,0.006858745415821689,-0.02919484785105482,7.365159736858048e-05,-2.725052509258871,0.027267787859854276,-1.1986223869818655,0.006498740021479848,0.0,0.0
1.35,0.42102868755361106,-0.026969316364803292,-0.018696531356148544,0.013211150633645745,0.32740015308496884,-0.0062126849434483815,-2.705884700686572,0.02592039125384955,-1.2035561975913112,-0.008075610453455213,0.22400936105196007,0.005949769305699964,0.5173656263973236,0.04591010308118134,0.034463128887478045,0.023880514518808904,-2.635828215687473,0.012240952552913012,0.3833561714459795,-0.026947932120094522,-0.09867621218891359,0.009824516455501149,0.4591162481295456,-0.010979414315597666,0.06,0.006761826502740639,-0.0285348511634608,6.561735570678295e-05,-2.705884700686572,0.02592039125384955,-1.2035561975913112,0.005949769305699964,0.0,0.0
1.4000000000000001,0.44808710900401744,-0.024761557856577365,-0.018592938090432824,0.014050679588574092,0.17500471844772691,-0.005684594822642744,-2.685556772967496,0.024685344099342484,-1.2091333979021108,-0.007515942074229316,0.24037632638621412,0.0054956012706313066,0.5411684290081271,0.04415517016451852,0.0020718653143143996,0.016790579098566932,-3.0479086927448384,0.010561802416112745,0.4065585543815266,-0.024700943090141352,-0.11154400621599266,0.011193367584517952,0.32733930668508127,-0.009083360701373144,0.06,0.006603028378983043,-0.025528672978256835,5.6348574100904304e-05,-2.685556772967496,0.024685344099342484,-1.2091333979021108,0.0054956012706313066,0.0,0.0
1.4500000000000002,0.47589945314482074,-0.02265693986960032,-0.020068138088708033,0.01454148593039293,0.008406401908274186,-0.005245693109897917,-2.66400915833232,0.023558713558283643,-1.215361016269727,-0.00689919545754469,0.24912417892788224,0.005135253349863845,0.556246882816066,0.04209235973954089,-0.02950399996550414,0.009816126836376754,-3.3319663307890544,0.008778034254896531,0.4309522927035084,-0.022532610821176826,-0.12455236735232499,0.01233493233369251,0.17495705083336266,-0.007206958415349233,0.06,0.006388298067331082,-0.020067358684991262,4.6401462074250124e-05,-2.66400915833232,0.023558713558283643,-1.215361016269727,0.005135253349863845,0.0,0.0
1.5,0.5039394059776334,-0.020669055905769798,-0.022989038523476328,0.014700748879239618,-0.165144943281359,-0.004895619101712524,-2.6411886770208093,0.022536145835483357,-1.222192625117474,-0.006239584951639848,0.24954267948120062,0.004861627925180753,0.5607990566562528,0.039757679276610454,-0.058418008695365876,0.003185258976933794,-3.4710269037926635,0.007001480163707859,0.4564096262302219,-0.020451354456005735,-0.1366321769549382,0.013192210118096837,0.008370011066367389,-0.005472508493661849,0.06,0.0061203016093948,-0.012189487748491344,3.642267352416779e-05,-2.6411886770208093,0.022536145835483357,-1.222192625117474,0.004861627925180753,0.0,0.0
1.55,0.5316078255097607,-0.018809965220669588,-0.02713461629840104,0.014558106094280631,-0.33783246697783553,-0.004628242910213459,-2.6170496690055978,0.021612884603485438,-1.2295228677732415,-0.005553799410887224,0.24128406573226666,0.004662195880690866,0.5533683906425448,0.0371818137020042,-0.08291155549849422,-0.0028528556991797432,-3.453750473929531,0.005347523829981316,0.4827801603042337,-0.018465224639958353,-0.1466048531153523,0.013715710815052466,-0.16517227497867937,-0.003988640889797735,0.06,0.005800221441346462,-0.002090373849520391,2.7084154836307106e-05,-2.6170496690055978,0.021612884603485438,-1.2295228677732415,0.004662195880690866,0.0,0.0
1.6,0.5582611464204211,-0.017090038785611085,-0.03220363129408783,0.014154135224213554,-0.5015689920408216,-0.004432236201583058,-2.591558054344276,0.020783703333805113,-1.2371865807259752,-0.004859753559029168,0.2243914176811,0.00452049470257733,0.5330664182132074,0.03439852870117004,-0.10138029991373573,-0.008079417401341549,-3.2747305012597216,0.003920134172608011,0.5098322932264351,-0.01658362539360652,-0.1532742590546737,0.013880917037161133,-0.3378529610233331,-0.0028340235622707033,0.06,0.005430018815762218,0.009877375842971301,1.899617237491471e-05,-2.591558054344276,0.020783703333805113,-1.2371865807259752,0.00452049470257733,0.0,0.0
1.6500000000000001,0.5832502287916701,-0.015517445801964562,-0.037825252693723756,0.01353645562325155,-0.6483109961062532,-0.00429241173251046,-2.564698520119792,0.020042796828685275,-1.2449633477944029,-0.004174809721258278,0.19931218724537086,0.004418195441769478,0.4997816474249784,0.03145185967293046,-0.11243242799271859,-0.012353592019240064,-2.9348400813086304,0.0027964893814519673,0.5371906844896864,-0.01481813010239677,-0.15553534136855415,0.01369887675541781,-0.5015846087145828,-0.0020459852161570434,0.06,0.005014483058920889,0.023211611455766466,1.2617337586924484e-05,-2.564698520119792,0.020042796828685275,-1.2449633477944029,0.004418195441769478,0.0,0.0
1.7000000000000002,0.6059672320560258,-0.014097480208126132,-0.043573068101253436,0.0127544228941382,-0.770395940676759,-0.0041916225454544705,-2.5364839679619546,0.01938368622834986,-1.2525880146970905,-0.003514003121164769,0.16689602392803488,0.004337303669844833,0.45434006528711246,0.0283993118767686,-0.11495630815059356,-0.01564065458226698,-2.4416988914101148,0.002015783741119792,0.5642910431567479,-0.013182212006708301,-0.1524933380537518,0.013216132001870176,-0.64832326634672,-0.0016178354384929023,0.06,0.004562332378437419,0.03727708186400403,8.188345066004318e-06,-2.5364839679619546,0.01938368622834986,-1.2525880146970905,0.004337303669844833,0.0,0.0
1.75,0.6258961836595692,-0.012831999441377312,-0.04898331247231882,0.011853879078553111,-0.8609054580461691,-0.004112827965225371,-2.5069652937858224,0.018799186345349796,-1.259767174022121,-0.002888785545964068,0.12837572825215682,0.0042620364182699095,0.39857903207086987,0.025309615334976387,-0.10820488742130767,-0.01801087631170179,-1.8101903473882033,0.0015758916045819787,0.59037348352264,-0.01168999766000125,-0.143583186500609,0.012504351504014025,-0.7704059135175614,-0.001505345031498464,0.06,0.004085937024448982,0.05133162075207356,5.710984807726278e-06,-2.5069652937858224,0.018799186345349796,-1.259767174022121,0.0042620364182699095,0.0,0.0
1.8,0.6426610826094974,-0.011719209244971805,-0.05484943554122175,0.010873352192041214,-0.9140462163911285,-0.004040896689259924,-2.476238831322636,0.01828146614934452,-1.2662008055683114,-0.0023065852408113117,0.08533004090481529,0.004180069775811393,0.3352979789985624,0.022255803928110128,-0.11732246137805873,-0.019610537730237944,-1.0628151668991879,0.0014386255193089455,0.6145292492637295,-0.010354403920105526,-0.12867263092380513,0.011644006103055118,-0.8609137469468305,-0.0016393328491703205,0.06,0.0035997911812408606,0.06,4.97704324862124e-06,-2.476238831322636,0.01828146614934452,-1.2662008055683114,0.004180069775811393,0.0,0.0
1.85,0.6560067288550158,-0.010754692137388932,-0.06264193472731389,0.00984147855588714,-0.9255727192305452,-0.00396384500930446,-2.4444541074980877,0.017822039469236575,-1.27167053384183,-0.0017711829825495557,0.03962738562779777,0.004083088805442305,0.26691292491036633,0.01929034215165747,-0.15584998372184286,-0.020637472723081453,-0.23053005678833283,0.0015410335991092791,0.6356944764909633,-0.009188533602158919,-0.10939456547037082,0.010708045165235124,-0.9140531055403502,-0.001939619407381756,0.06,0.003118354023777631,0.06,5.632575915086497e-06,-2.4444541074980877,0.017822039469236575,-1.27167053384183,0.004083088805442305,0.0,0.0
1.9000000000000001,0.6657868723776156,-0.009931970524552388,-0.07120414722423479,0.008776825332987999,-0.8931500559190838,-0.003873423566224646,-2.411801621661953,0.017412077403865113,-1.276098666524689,-0.0012837171223172275,-0.006651528778202673,0.003966773440679286,0.19560287045199604,0.01645443225673089,-0.17124424993841805,-0.02129306445798284,0.6484532662292273,0.0018084288615962745,0.6530497167226936,-0.008199241307429196,-0.08856265365717839,0.009749317204646564,-0.9255782881200089,-0.002326307295260378,0.06,0.002654723348092001,0.06,7.252728425666591e-06,-2.411801621661953,0.017412077403865113,-1.276098666524689,0.003966773440679286,0.0,0.0
1.9500000000000002,0.6721115922774075,-0.009241617051344662,-0.07925286932622054,0.007692687530296747,-0.816502382719247,-0.003765159445561489,-2.3784876121330605,0.01704305486722354,-1.2794367313238364,-0.0008439689500214567,-0.05130924339688985,0.0038304269910144355,0.12649439799583767,0.013807069464154519,-0.16097444203971506,-0.02168275605382503,1.532953463996736,0.002165282413263145,0.6662801905778496,-0.0073804507328314,-0.06676129598294998,0.008794963445915415,-0.8931542923737436,-0.002726928993297014,0.06,0.002218364747539744,0.06,9.404661061902992e-06,-2.3784876121330605,0.01704305486722354,-1.2794367313238364,0.0038304269910144355,0.0,0.0
2.0,0.675362804936805,-0.008672631263588694,-0.0854450935645918,0.006601785091206693,-0.6975230685900632,-0.0036380409681404406,-2.344721512448017,0.016706965629333173,-1.2816702485553548,-0.00045143613695829154,-0.09213450687718622,0.003676421538756299,0.06502425318794985,0.01137971575511935,-0.12384448476742534,-0.021818048781801075,2.379586282583676,0.00254236954842097,0.6753219937008632,-0.0067217847578073696,-0.04467034463036661,0.007850656261263304,-0.8165052696059273,-0.003080109045162723,0.06,0.0018132095065239127,0.06,1.1689111439324785e-05,-2.344721512448017,0.016706965629333173,-1.2816702485553548,0.003676421538756299,0.0,0.0
2.0500000000000003,0.6761623562239457,-0.008213285323833738,-0.08844986094396601,0.0055182549743232326,-0.5402453458407259,-0.00349401218666944,-2.3107021770112937,0.01639647249772783,-1.282817376515709,-0.0001059945616368909,-0.12701073887005906,0.003509556124350463,0.01599102574281508,0.009186918795099117,-0.06009534758748417,-0.02167060233766921,3.145554454986744,0.0028805756294200202,0.6803867087344703,-0.006209862632106874,-0.022942559207083345,0.006908831506428012,-0.6975246398574569,-0.003337308288116722,0.06,0.001440412400381839,0.06,1.3762808899169985e-05,-2.3107021770112937,0.01639647249772783,-1.282817376515709,0.003509556124350463,0.0,0.0
2.1,0.6752946228013437,-0.007851814835001171,-0.08701626453677094,0.0044586594414604466,-0.35067838206954155,-0.003337374890040351,-2.276604961979032,0.016105003522810177,-1.282921744653522,0.00019186151086281742,-0.15402302452767047,0.00333632327419072,-0.0173546684520412,0.007229409776651349,0.028671928143901237,-0.02119191065725571,3.791339275423687,0.003132745932581779,0.6819443006452387,-0.005829379498353032,-0.0020873627562607417,0.005957121449994166,-0.5402457131522284,-0.0034646570031948575,0.06,0.0010993283754642535,0.06,1.5349660007369617e-05,-2.276604961979032,0.016105003522810177,-1.282921744653522,0.00333632327419072,0.0,0.0
2.15,0.6735961013331286,-0.007576878710728499,-0.08003171844086523,0.003441805190057099,-0.13653456210285791,-0.0031741033322697423,-2.24257133348005,0.01582679296970968,-1.282041118587704,0.0004412235822101619,-0.17155691129273917,0.0031640510703758408,-0.03397042936430117,0.005498722485453442,0.1396909219181141,-0.02033708502806695,4.282876399333673,0.0032654311554121767,0.680672569979637,-0.005564211062009912,0.01761252131635522,0.004987241426946889,-0.35067773530137397,-0.0034454440762975882,0.06,0.000788677888097479,0.06,1.6251403096481057e-05,-2.24257133348005,0.01582679296970968,-1.282041118587704,0.0031640510703758408,0.0,0.0
