time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
1.0,0.19388206243939154,0.06294443713635238,0.017073771721386122,0.35840944217652304,0.798560398060257,0.12987718562906858,-2.474102737942106,-0.04188974890234701,-0.9873000999852584,0.022802053552401655,0.06176769498826663,0.0628438005669675,0.21631875799849842,-0.043542514788030416,0.16380178915554008,-0.1532264719843256,0.41722042220185107,-0.019376267158008543,0.17928829806951124,0.07525920069559594,0.004970171208232405,0.3691465713563112,0.777123548695593,0.13425888053424845,0.05,0.0,0.0,0.0,-2.474102737942106,-0.04188974890234701,-0.9873000999852584,0.0628438005669675,0.0,0.0
1.05,0.20748678554766004,0.059345112673128995,0.025921220920291584,0.3301848639510209,0.7760274881531806,0.12891554558429744,-2.464585601115075,-0.03815774284064708,-0.986975042562019,0.04118034544942163,0.10153727488447871,0.0702604774225394,0.2720944621653697,-0.0719864892644677,0.17694898397810924,-0.5644915645100425,-0.45065819814153024,-0.01923280089542305,0.1903427365406181,0.07464012123399846,0.006501148464787442,0.3675658379403996,0.7953915979242414,0.14833353711143787,0.05,0.0,0.0,0.0,-2.464585601115075,-0.03815774284064708,-0.986975042562019,0.0702604774225394,0.0,0.0
1.1,0.22392562652794534,0.05433737491321333,0.03490810131854315,0.28177504179079255,0.7095427018957718,0.12796102573982343,-2.454351256841395,-0.03451890360067685,-0.9866167941200684,0.05850853265242731,0.14004038953289008,0.07833980488910117,0.3287768196057061,-0.10015475519831328,0.17973760796503122,-0.9681964432045671,-1.3296957251481747,-0.019090396889480263,0.20468688547360034,0.07277678479940457,0.007164968839010022,0.3465637440601135,0.7700622929682275,0.16158654933123537,0.05,0.0,0.0,0.0,-2.454351256841395,-0.03451890360067685,-0.9866167941200684,0.07833980488910117,0.0,0.0
1.1500000000000001,0.24314305757790106,0.04798216271257915,0.043437473254298406,0.21472244069424867,0.6010407992669959,0.12701357337607383,-2.443238282227431,-0.031028343043949403,-0.986296931033189,0.07379006284542022,0.17508269137310595,0.08688509459443773,0.384348620999114,-0.12710424401268364,0.17058743871510512,-1.3410520219308777,-2.170038052575518,-0.018949047274991967,0.22225949227928574,0.069811211134549,0.006397261737587192,0.3056306038598582,0.7008460368043173,0.1709057941067312,0.05,0.0,0.0,0.0,-2.443238282227431,-0.031028343043949403,-0.986296931033189,0.08688509459443773,0.0,0.0
1.2000000000000002,0.2649817870405012,0.04038854160593834,0.05087379817918521,0.131678925229619,0.4548939092944148,0.12607313616382357,-2.431099309623761,-0.02773006994943599,-0.9861075639414864,0.08603843786108085,0.2045847603489274,0.095566745401596,0.4367745892520021,-0.1518724221328162,0.14872649849773617,-1.6608703092925934,-2.9229377994516224,-0.018808744245005265,0.24277945207340013,0.06596546189026826,0.0037873418340541895,0.2449675003132126,0.5900413795164289,0.17363301614316545,0.05,0.0,0.0,0.0,-2.431099309623761,-0.02773006994943599,-0.9861075639414864,0.095566745401596,0.0,0.0
1.25,0.2891731622588883,0.03171937436422026,0.05658506139117224,0.036284053822793524,0.27769218553441316,0.12513966216130495,-2.417809234420233,-0.02465450726380703,-0.9861479123598176,0.0943310126659102,0.2267036347571935,0.10397698126920635,0.4838275043677416,-0.17338334483436155,0.11422526423974047,-1.9078974281365093,-3.544034475200033,-0.018669480050372174,0.2658015040705575,0.06151125371257918,-0.0008069683666241676,0.16585149609658684,0.44237748816532174,0.16820471735220693,0.05,0.0,0.0,0.0,-2.417809234420233,-0.02465450726380703,-0.9861479123598176,0.10397698126920635,0.0,0.0
1.3,0.31531950271684706,0.02220121146437655,0.059981275608340746,-0.06700085152926373,0.07789873570279363,0.12421309981133892,-2.4032697707497235,-0.021817712445815006,-0.9865075725721162,0.09788376100993777,0.23993716224023262,0.11171187000303018,0.5229268091591752,-0.19036325799687415,0.06792428434337013,-2.065698107041145,-3.9958689966323906,-0.018531246999320565,0.2907892734101909,0.056735896359840485,-0.007193204245972463,0.07105496688055145,0.2646705496607825,0.15469777467647647,0.05,0.0,0.0,0.0,-2.4032697707497235,-0.021817712445815006,-0.9865075725721162,0.11171187000303018,0.0,0.0
1.35,0.34287290020734107,0.012135737161761346,0.06054748188299458,-0.173081894988242,-0.1345719299568947,0.1232933979384874,-2.3874108975941937,-0.019221934537176407,-0.9872496435290053,0.09613900682324392,0.24320650281500275,0.11846695186726974,0.5510679498098803,-0.20130948605230406,0.011324125493076627,-2.1216208691795653,-4.249413313193767,-0.018394037457030426,0.3171774631105993,0.05191555817277196,-0.014841419137783696,-0.03489508373387718,0.06538681149540233,0.1351016372847914,0.05,0.0,0.0,0.0,-2.3874108975941937,-0.019221934537176407,-0.9872496435290053,0.11846695186726974,0.0,0.0
1.4000000000000001,0.3711183842251252,0.0019081724106240275,0.05787343253331583,-0.2764347681183453,-0.3488104614278088,0.12238050574622682,-2.370190923566187,-0.016856743170831526,-0.9883968630868518,0.08884715834751035,0.23591722491157646,0.12412374498047674,0.5649096803556835,-0.20455129502274635,-0.053480986993575,-2.0670574626020652,-4.284770629418281,-0.018257843845211487,0.3443994805601324,0.047303827326897585,-0.022944391156929728,-0.14583696951467137,-0.145785558068526,0.11313586226413988,0.05,0.0,0.0,0.0,-2.370190923566187,-0.016856743170831526,-0.9883968630868518,0.12412374498047674,0.0,0.0
1.4500000000000002,0.39917150218997316,-0.008013172930534265,0.0516846152209853,-0.371323953985443,-0.5533847515789376,0.12147437281414257,-2.3515973144227664,-0.014699886807925059,-0.9899233773232753,0.07611858318531067,0.21800254968925115,0.12880068126681593,0.561062359296959,-0.19842690682316583,-0.12377634624661052,-1.8977837173419543,-4.091485803022577,-0.01812265864168487,0.37187218286841406,0.04313712725812933,-0.03053028472846837,-0.25457150324399336,-0.3582935044465064,0.09353872572678412,0.05,0.0,0.0,0.0,-2.3515973144227664,-0.014699886807925059,-0.9899233773232753,0.12880068126681593,0.0,0.0
1.5,0.4260008570915285,-0.017092067967589112,0.041878512802514145,-0.45205311688991606,-0.7368331726163926,0.1205749490951442,-2.3316498389441893,-0.012717330668401524,-0.9917540027803492,0.05842784923868781,0.18995155519700158,0.13284850921581107,0.5365870980311069,-0.18157790074109692,-0.19612204836942307,-1.6145832580894615,-3.6689684207490982,-0.01798847437996755,0.3989495095715446,0.039651122790470714,-0.036612509141477345,-0.3538146789324572,-0.5610198898449915,0.08095655897990257,0.05,0.0,0.0,0.0,-2.3316498389441893,-0.012717330668401524,-0.9917540027803492,0.13284850921581107,0.0,0.0
1.55,0.45048436103324374,-0.0247585966291928,0.028565713988774707,-0.5132600884444023,-0.8881998362422416,0.11968218491270119,-2.3104061518504406,-0.010862508023218448,-0.9937719444989095,0.03656872023439928,0.1528207175912222,0.13678644489309638,0.4896700788343046,-0.15333057323207375,-0.26625597627478875,-1.224139431089724,-3.0273332725169806,-0.017855283648860118,0.42487374187497146,0.0370964529036615,-0.040358834371206034,-0.43718258008577054,-0.7426167521155875,0.07875871354570602,0.05,0.0,0.0,0.0,-2.3104061518504406,-0.010862508023218448,-0.9937719444989095,0.13678644489309638,0.0,0.0
1.6,0.4715029961176185,-0.030463343487673787,0.012109054226447383,-0.55025655924149,-0.9976282791946578,0.11879603095809933,-2.2879681442274324,-0.009075483993790594,-0.9958347649403763,0.011576703826065751,0.1082216341265683,0.14119426921391168,0.42037270168749485,-0.11409493716961974,-0.3291331952465465,-0.7399294159417535,-2.1885688590483223,-0.017723079092037256,0.44876015246016565,0.0357404805885571,-0.04125640882933541,-0.4998403281666705,-0.8919816692930781,0.08815648641630618,0.05,0.0,0.0,0.0,-2.2879681442274324,-0.009075483993790594,-0.9958347649403763,0.14119426921391168,0.0,0.0
1.6500000000000001,0.48806713260484264,-0.03374706496609403,-0.006851865695273442,-0.5593907839266886,-1.0570037010034112,0.11791643828771727,-2.2644859720855215,-0.007283179472750375,-0.9977967882832578,-0.01535356864534465,0.058274800897465145,0.14658777663808292,0.33128272974448325,-0.06567442956840494,-0.37921839843441646,-0.18268449370397277,-1.1875084361750678,-0.017591853407641432,0.4696434428382203,0.035846090420804375,-0.039240466857631724,-0.538605449428208,-0.998936664582063,0.10787014848342479,0.05,0.0,0.0,0.0,-2.2644859720855215,-0.007283179472750375,-0.9977967882832578,0.14658777663808292,0.0,0.0
1.7000000000000002,0.49945886297381953,-0.03431512369520633,-0.027405278102340502,-0.5383898334192245,-1.0605939763359191,0.11704335832032324,-2.240156360604651,-0.005401750959803287,-0.9995341937933963,-0.04293184289773143,0.005521363316730081,0.15330571438379598,0.2278346073795376,-0.011361174582245968,-0.4110682481413412,0.42001901014928134,-0.07180550665015673,-0.01746159934788041,0.48659222961741694,0.03762857025894177,-0.03474811020276815,-0.5515654850477355,-1.0550687516147013,0.13435875491426122,0.05,0.0,0.0,0.0,-2.240156360604651,-0.005401750959803287,-0.9995341937933963,0.15330571438379598,0.0,0.0
1.75,0.5053627526116905,-0.032100892159387044,-0.0484107571168234,-0.48662613139055977,-1.0056033965690832,0.11617674283439197,-2.2152130073571943,-0.0033415763601579817,-1.000967421393791,-0.0698064855200931,-0.04720830516244532,0.16142857714459385,0.11807779275741966,0.04428463071638582,-0.42010958028965795,1.035274040573295,1.099811595336719,-0.017332309718625507,0.4988670649491323,0.0412034919929061,-0.028664552007894716,-0.5374928524472332,-1.054593369583508,0.1624572552159576,0.05,0.0,0.0,0.0,-2.2152130073571943,-0.0033415763601579817,-1.000967421393791,0.16142857714459385,0.0,0.0
1.8,0.5059521894683119,-0.027301144929291105,-0.06858034439112995,-0.40525872860785794,-0.8925403895610721,0.11531654396544122,-2.18990943729681,-0.0010142844108135029,-1.0020751241540256,-0.09457723711573263,-0.09696085320773618,0.17074067367809326,0.011788737132428062,0.09599494460191878,-0.403391745486131,1.6273480556540367,2.261260140160221,-0.017203977379014926,0.5060714012076867,0.046545838986889576,-0.022154055204691336,-0.49541503191279057,-0.9950509609058172,0.1862419306699879,0.05,0.0,0.0,0.0,-2.18990943729681,-0.0010142844108135029,-1.0020751241540256,0.17074067367809326,0.0,0.0
1.85,0.5019037788133706,-0.020371031121118238,-0.08658255730541374,-0.29722419520768073,-0.7253235649085483,0.11446271420338822,-2.164497473677264,0.0016596211276041434,-1.002895440933132,-0.11580840358906117,-0.14084392692795694,0.1807421206262414,-0.08096821309882754,0.13860227616345733,-0.3600442582856759,2.160690668003544,3.3443364930504735,-0.017076595241060016,0.5082392723909172,0.053478110768352925,-0.016406335582132496,-0.4246233294665708,-0.8776614744044156,0.20002893896296253,0.05,0.0,0.0,0.0,-2.164497473677264,0.0016596211276041434,-1.002895440933132,0.1807421206262414,0.0,0.0
1.9000000000000001,0.49432846523313934,-0.011975964397192887,-0.10114553342033972,-0.1670875470558825,-0.5111050212396205,0.11361520638992557,-2.1392061686667003,0.004744266041808927,-1.0035136317855182,-0.13206976654853045,-0.17620587666374662,0.19071623245389416,-0.1515062716046242,0.16790133447850702,-0.29125952229851965,2.602732963035965,4.284370873378556,-0.016950156269252892,0.5058261002112705,0.06169289828409565,-0.012363817047723855,-0.32522725918938566,-0.7072389947157934,0.19948223655305505,0.05,0.0,0.0,0.0,-2.1392061686667003,0.004744266041808927,-1.0035136317855182,0.19071623245389416,0.0,0.0
1.9500000000000002,0.4846299411660176,-0.002909192561178999,-0.11113682497864955,-0.02079538820936508,-0.25985442932777886,0.11277397371591667,-2.114225603101796,0.00828426453800067,-1.0040389318798986,-0.14202600390218423,-0.2007905011969314,0.19985428950521142,-0.1939704813424352,0.18133543672027774,-0.1998258311661965,2.925843176930348,5.025011838236834,-0.01682465348017795,0.4996113112980936,0.07079996992383485,-0.01050600188760787,-0.19912474707307548,-0.4916924906636955,0.1827611410263453,0.05,0.0,0.0,0.0,-2.114225603101796,0.00828426453800067,-1.0040389318798986,0.19985428950521142,0.0,0.0
2.0,0.47431957229258725,0.006007827383684727,-0.11560964027484898,0.13461408443336756,0.01620669097518529,0.11193896971881033,-2.0896975626994876,0.01230316484636464,-1.0045763025060421,-0.14457619911404296,-0.21285424998188338,0.20742747148687773,-0.2062073774686069,0.1783403988972745,-0.08945630592398869,3.1081894528546528,5.521222406059283,-0.01670007994212681,0.49056080804616536,0.08037800616727941,-0.010747412522869117,-0.051003904237174436,-0.24127497569903958,0.1514636396333264,0.05,0.0,0.0,0.0,-2.0896975626994876,0.01230316484636464,-1.0045763025060421,0.20742747148687773,0.0,0.0
2.0500000000000003,0.464825449663925,0.014022869029772045,-0.1138230306813297,0.2913036498477306,0.3032243826639173,0.1111101482800746,-2.065711984219918,0.0168037521212657,-1.0051996708697262,-0.13901730051832437,-0.21124600009717975,0.2129744648317938,-0.18988245257324443,0.16030083292174635,0.03573219187038548,3.1337913082872606,5.74035383377464,-0.016576428774714706,0.47971156959139283,0.09001174549802123,-0.012467367273678837,0.11117797191437176,0.03216499769407236,0.11093986689832128,0.05,0.0,0.0,0.0,-2.065711984219918,0.0168037521212657,-1.0051996708697262,0.2129744648317938,0.0,0.0
2.1,0.45733018330347047,0.02053210810922765,-0.10525763948357718,0.4409257224518537,0.5863233550452717,0.11028746362264955,-2.0423058540549484,0.021768999977850274,-1.0059324320754695,-0.1251814515168838,-0.195461220141682,0.21645280888167823,-0.1499053272090909,0.13018478158911212,0.17130782395505054,2.992441452082462,5.661979447627087,-0.01645369314850098,0.4681226032993868,0.09930495713169146,-0.014655224114866918,0.2767169800288113,0.3156955991099552,0.06956688099768843,0.05,0.0,0.0,0.0,-2.0423058540549484,0.021768999977850274,-1.0059324320754695,0.21645280888167823,0.0,0.0
2.15,0.45266233840902476,0.025130417639461708,-0.08965170282760185,0.5749365596274567,0.8502051405217728,0.10947087030841895,-2.0194610158698394,0.027162642119637773,-1.0067393270352674,-0.1034937156803507,-0.16568595478801781,0.2182989222818169,-0.09335689788891399,0.09196619060468116,0.31211873311950666,2.68021674351206,5.277635709530022,-0.01633186628461168,0.4568967637021785,0.10787284283574994,-0.01613789919595914,0.43375471673066207,0.5955053070732834,0.03692226800277351,0.05,0.0,0.0,0.0,-2.0194610158698394,0.027162642119637773,-1.0067393270352674,0.2182989222818169,0.0,0.0
2.2,0.4512560278329247,0.027626559784039925,-0.06707151095429778,0.6849825724555085,1.0797808347937523,0.10866032323570073,-1.9970992138099408,0.03292907969192191,-1.0075320452514303,-0.07492289588920567,-0.12283769058292998,0.2193660982435688,-0.02812621152200173,0.04992284289156432,0.45160383746608124,2.200920256561035,4.591513885439588,-0.016210941454364514,0.44723604119797206,0.11532875144568272,-0.015854364323259443,0.5714163958229008,0.8569652841017568,0.021343519235037904,0.05,0.0,0.0,0.0,-1.9970992138099408,0.03292907969192191,-1.0075320452514303,0.2193660982435688,0.0,0.0
2.25,0.4531848104584016,0.028019822412207004,-0.03800946682031339,0.7633909039210018,1.2609048766941435,0.10785577763675575,-1.9750758744109815,0.03899335462671421,-1.0081890337143051,-0.04084371419039463,-0.06859343352473966,0.22075309166312226,0.03857565250953804,0.007865252563341613,0.5812408826796878,1.5681666293098655,3.622480838007824,-0.016090911978899506,0.44046678797918754,0.12128549869584598,-0.01313976925749879,0.6815836339762208,1.0848851411638063,0.027739868391068814,0.05,0.0,0.0,0.0,-1.9750758744109815,0.03899335462671421,-1.0081890337143051,0.22075309166312226,0.0,0.0
2.3000000000000003,0.4582675166704544,0.02643835151708649,-0.0034787019726925453,0.8037524490882932,1.381245150845461,0.10705718907531543,-1.9531772053096583,0.04526274815242441,-1.008587471320485,-0.002867494578976039,-0.00538056840874962,0.2235737300148221,0.10165412424105602,-0.03162941790241025,0.690615296952417,0.8072309033458289,2.4068054830263512,-0.015971771228806345,0.4379733820264644,0.1253878705142041,-0.007968752123597881,0.7595243922283718,1.2642573023198007,0.056412767033996475,0.05,0.0,0.0,0.0,-1.9531772053096583,0.04526274815242441,-1.008587471320485,0.2235737300148221,0.0,0.0
